Parent,Type,Child,Type,Child,Type,Child,Type,Child,Type
Kenneth Pedersen,O-,Anders Pedersen,AB-,Frank Pedersen,AB+,Elisabeth Pedersen,B+,Lise Pedersen,O-
Niels Steffensen,A-,Stig Steffensen,A-
Edith Gade,O+,Lene Pedersen,A+
Sanne Holm,O-,Hasse Skot,B+,Christina Skot,O-,Marcus Skot,O-
Anne Thomsen,B-,Klara Winther,AB-
Jazmin Leth,A-,Gina Petersen,A+,Henning Petersen,AB+,Ella Petersen,A+
Gina Karlsen,O-,Dolly Karlsen,O+,Betty Karlsen,A+,Betina Karlsen,B-
Flemming Skot,B-,Hasse Skot,B+
Robert Hjorth,O-,Lone Ibsen,AB+,Lars Ibsen,A-,Karin Ibsen,B+
Jazmin Larsen,A-,Bastian Kristoffersen,AB-,Alea Kristoffersen,AB+
Gina Svendsen,B-,Ellen Vang,AB+,Simon Vang,B-
Christina Olsen,B+,Jazmin Olsen,B+
Betina Karlsen,B-,Kenneth Karlsen,AB+,Simon Karlsen,B+
Helle Karlsen,B-,Ellen Nielsen,AB-
Odin Skov,B-,Annette Skov,B-
Mikael Nordahl,O-,Nathan Rapacki,AB+,Charlotte Rapacki,A-
Abelone Nielsen,AB-,Inger Nielsen,AB-
Betina Skov,B-,Helle Svendsen,B-
Susanne Vang,A-,Henning Thorn,AB+
Flemming Ponten,B-,Hasse Vang,AB+
Belina Leth,O-,Herman Karlsen,O-,Sanne Karlsen,B+,Gina Karlsen,O-
Morten Kristoffersen,AB+,Steen Vang,AB+
Edith Larsen,AB+,Finn Frost,AB+
Kristoffer Olsen,O-,Marcus Olsen,B-,Daniel Olsen,B+,Gina Olsen,AB+
Thor Pedersen,O+,Karin Pedersen,AB+
Kenneth Skov,AB+,Anton Dahl,AB+
Ellen Holm,A+,Ben Karlsen,AB+
Alea Hansen,B-,Flemming Kristoffersen,AB-,Mette Kristoffersen,AB+,Jokum Kristoffersen,B-
Lise Pedersen,O+,Bent Pedersen,B+,Karin Pedersen,O+,Dolly Pedersen,B+,Jens Pedersen,AB+
Herman Karlsen,O-,Lotte Karlsen,B-
Belina Steffensen,B-,Beatrix Steffensen,AB-
Ben Andersen,O-,Annette Frost,O+
Edita Rapacki,AB+,Karin Pedersen,AB+
Niels Ibsen,A+,Thor Ibsen,A+
Lotte Andersen,B-,Elsebeth Skov,B-
Abel Petersen,A-,Henning Petersen,A+,Nathan Petersen,A+,Hans Petersen,A+
Robert Andersen,O+,Jens Thorn,B+
Norman Nordahl,A-,Danny Rapacki,A+,Helle Rapacki,AB+
Abelone Rasmussen,A+,Stig Olsen,AB+
Ella Skot,O-,Marcus Rapacki,A+,Ella Rapacki,B+,Elsebeth Rapacki,AB+
Hans Dahl,B+,Signe Dahl,B+
Herluf Boesen,B-,Helga Boesen,B+,Carsten Boesen,AB-,Helga Boesen,B+
Nathan Petersen,A+,Mette Petersen,AB+,Niels Petersen,A+
Jokum Olsen,O-,Signe Olsen,O-,Stig Olsen,AB+,Bastian Olsen,O-
Kurt Westervang,O-,Dorthe Rapacki,AB-,Ellen Rapacki,B-,Herluf Rapacki,AB-
Danny Svendsen,B-,Helle Svendsen,B-
Ben Jensen,B-,Kenneth Karlsen,AB+,Simon Karlsen,B+
Helga Boesen,B+,Herluf Boesen,B+,Christina Boesen,AB+
Jens Skot,O-,Henning Skot,A+,Mette Skot,B-,Benjamin Skot,B+
Flemming Berg,O+,Klara Karlsen,B+
Marcus Olsen,B-,Annette Olsen,AB+
Ellen Vestergaard,O-,Klara Dahl,AB-,Mette Dahl,AB+,Hans Dahl,B+
Frank Winther,A-,Bastian Winther,AB-
Kurt Ibsen,A-,Alea Ibsen,A-
Grethe Holm,O-,Inger Winther,O+
Maja Gade,A-,Lisa Nielsen,A-,Benjamin Nielsen,AB+
Stig Steffensen,A-,Dea Steffensen,A-,Flemming Steffensen,A-
Peter Laursen,A-,Danny Svendsen,A-
Dorthe Jensen,O-,Anders Pedersen,AB-,Frank Pedersen,AB+,Elisabeth Pedersen,B+,Lise Pedersen,O-
Betina Frost,O+,Annette Frost,O+
Lone Ibsen,AB+,Mette Ibsen,AB+
Susanne Berg,O-,Simon Pedersen,A-,Bastian Pedersen,AB-,Thor Pedersen,O+
Nathan Svendsen,O-,Inger Olsen,AB-,Jazmin Olsen,B+,Helle Olsen,A-,Anne Olsen,A-
Lene Ibsen,O+,Anne Ibsen,B+,Rosa Ibsen,O+
Inger Friis,AB+,Sanne Vang,AB+
Elsebeth Rapacki,AB+,Nathan Rapacki,AB+
Rosa Leth,O-,Hasse Rapacki,O+
Nathan Nielsen,A+,Daniel Nielsen,A+
Daniel Karlsen,A-,Heidi Karlsen,AB+,Heidi Karlsen,AB-,Eva Karlsen,A+
Karin Hansen,B+,Benjamin Steffensen,B+
Lise Rapacki,AB+,Gina Olsen,AB+
Mette Nielsen,AB-,Daniel Boesen,AB+
Benjamin Rapacki,O+,Betty Frost,O+
Elisabeth Juhl,O+,Belina Svendsen,O+
Benjamin Karlsen,O+,Ben Karlsen,AB+
Lotte Nordahl,O-,Betina Frost,O+,Jokum Frost,A-,Grethe Frost,A-,Christina Frost,B-
Bastian Kristoffersen,AB-,Lotte Kristoffersen,AB-
Carsten Svendsen,B-,Abel Svendsen,B-
Betina Lind,B-,Karin Winther,AB+
Edita Ibsen,AB+,Lone Ibsen,AB+
Herluf Laursen,B-,Bent Pedersen,B+,Dolly Pedersen,B+,Jens Pedersen,AB+
Bent Kristoffersen,O+,Rosa Kristoffersen,O+,Mette Kristoffersen,AB+
Kurt Hansen,B-,Malene Rapacki,B+
Carsten Ibsen,O+,Edita Ibsen,AB+,Niels Ibsen,A+
Helle Winther,O-,Benjamin Rapacki,AB-,Steen Rapacki,B-
Malene Vang,AB-,Hasse Vang,AB+
Carsten Vang,O-,Sanne Vang,AB+,Elsebeth Vang,A-,Niels Vang,B-
Lotte Karlsen,B-,Klara Karlsen,B+
Karin Dahl,AB-,Norman Dahl,AB+
Betty Karlsen,A+,Steen Karlsen,A+
Sanne Boesen,A-,Mette Petersen,AB+,Niels Petersen,A+,Ellen Petersen,A-
Ella Hjorth,B-,Mette Skot,B-,Benjamin Skot,B+
Norman Dahl,O+,Mette Dahl,AB+,Hans Dahl,B+
Mikael Kristoffersen,AB+,Maja Kristoffersen,AB+
Grethe Rapacki,O-,Dea Vang,O-,Betina Vang,AB-
Kurt Nielsen,A+,Benjamin Nielsen,AB+
Lars Svendsen,A-,Heidi Svendsen,A+
